Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
15108100 - METEOROLOGIA - D,32,234,14%,44,231,19%
13312110 - PEDAGOGIA (LIC) - M,1,67,1%,4,40,10%
13312210 - PEDAGOGIA (LIC) - N,0,17,0%,0,11,0%
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N,0,6,0%,0,7,0%
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N,4,241,2%,0,332,0%
21312110 - PEDAGOGIA (LICENCIATURA) - M,2,72,3%,2,47,4%
21312210 - PEDAGOGIA (LICENCIATURA) - N,0,40,0%,1,75,1%
,2002.1,,,2002.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N,0,364,0%,3,398,1%
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M,0,19,0%,0,9,0%
21312111 - PEDAGOGIA(LIC.PLENA) ADM.ESCOLAR - M,0,23,0%,0,6,0%
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M,9,982,1%,7,800,1%
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M,3,642,0%,2,608,0%
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M,0,30,0%,1,31,3%
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N,0,26,0%,0,141,0%
11111100 - TECNOLOGIA QUÍMICA (COUROS E TANANTES),0,38,0%,0,33,0%
