Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
71132100 - ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,82,673,12%,68,564,12%
15121100 - ENGENHARIA AGRÍCOLA - D,95,591,16%,64,455,14%
91130100 - ENGENHARIA AMBIENTAL - D,180,1158,16%,164,1034,16%
15122100 - ENGENHARIA CIVIL - D,288,2752,10%,247,2624,9%
91122100 - ENGENHARIA CIVIL - D,151,1585,10%,200,1685,12%
15125100 - ENGENHARIA DE ALIMENTOS - D,77,551,14%,57,414,14%
91125100 - ENGENHARIA DE ALIMENTOS - D,202,921,22%,163,822,20%
71131100 - ENGENHARIA DE BIOSSISTEMAS - D,105,617,17%,77,490,16%
11126100 - ENGENHARIA DE MATERIAIS - D,157,818,19%,76,585,13%
15127100 - ENGENHARIA DE MINAS - D,135,618,22%,59,510,12%
11135100 - ENGENHARIA DE PETRÓLEO - D,141,669,21%,49,468,10%
11133100 - ENGENHARIA DE PRODUÇÃO - D,83,808,10%,63,668,9%
71133100 - ENGENHARIA DE PRODUÇÃO - D,112,1118,10%,38,857,4%
14123100 - ENGENHARIA ELÉTRICA,705,4554,15%,734,4495,16%
41403100 - ENGENHARIA FLORESTAL - D,63,752,8%,38,594,6%
11124100 - ENGENHARIA MECÂNICA - D,236,1524,15%,259,1543,17%
11128100 - ENGENHARIA QUÍMICA - D,155,1226,13%,114,1004,11%
11134100 - ESTATÍSTICA - D,51,158,32%,40,134,30%
51203100 - FARMÁCIA - D,81,2371,3%,114,2413,5%
13314250 - FILOSOFIA (BAC) - N,27,108,25%,9,70,13%
13314210 - FILOSOFIA (LIC) - N,31,150,21%,12,132,9%
11105150 - FÍSICA (BAC) - D,29,120,24%,10,87,11%
11105110 - FÍSICA (LIC) - D,47,159,30%,25,133,19%
51105110 - FÍSICA (LIC) - D,33,219,15%,31,184,17%
21105210 - FÍSICA (LIC) - N,29,339,9%,32,286,11%
,2018.1,,,2018.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
51105210 - FÍSICA (LIC) - N,36,317,11%,42,282,15%
13316110 - GEOGRAFIA (LIC) - D,50,496,10%,21,392,5%
13316210 - GEOGRAFIA (LIC) - N,35,524,7%,25,445,6%
21316110 - GEOGRAFIA (LICENCIATURA) - M,45,439,10%,29,555,5%
21316210 - GEOGRAFIA (LICENCIATURA) - N,24,458,5%,31,465,7%
13309110 - HISTÓRIA (LIC) - M,16,621,3%,13,549,2%
21309110 - HISTÓRIA (LIC) - M,58,690,8%,29,569,5%
13309210 - HISTÓRIA (LIC) - N,18,385,5%,24,462,5%
21309210 - HISTÓRIA (LIC) - N,49,513,10%,34,687,5%
71315110 - INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,25,654,4%,17,529,3%
13310214 - LETRAS - ESPANHOL (LICENCIATURA) N,6,106,6%,6,157,4%
13323110 - LETRAS - LIBRAS (LIC) - D,0,201,0%,1,180,1%
13310115 - LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,10,180,6%,18,155,12%
13310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,9,261,3%,10,201,5%
21310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,35,359,10%,18,298,6%
21310110 - LETRAS - LÍNGUA PORTUGUESA (LIC) - M,12,362,3%,11,313,4%
13310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,7,224,3%,15,324,5%
21310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,19,457,4%,36,585,6%
13310110 - LETRAS- LÍNGUA PORTUGUESA (LIC) - D,13,395,3%,16,374,4%
11107150 - MATEMÁTICA (BAC) - D,17,69,25%,13,58,22%
11107110 - MATEMÁTICA (LIC) - D,28,174,16%,25,139,18%
21107110 - MATEMÁTICA (LIC) - D,97,565,17%,87,520,17%
51107110 - MATEMÁTICA (LIC) - D,40,267,15%,26,237,11%
11107210 - MATEMÁTICA (LIC) - N,78,294,27%,36,248,15%
51107210 - MATEMÁTICA (LIC) - N,57,286,20%,39,216,18%
12205100 - MEDICINA,16,2593,1%,28,2667,1%
21205100 - MEDICINA,18,727,2%,7,647,1%
41410100 - MEDICINA VETERINÁRIA - D,179,2234,8%,145,2348,6%
,2018.1,,,2018.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
15108100 - METEOROLOGIA - D,65,198,33%,34,147,23%
13311150 - MÚSICA (BAC) - D,6,89,7%,3,159,2%
13311110 - MÚSICA (LIC) - D,13,350,4%,10,359,3%
51206100 - NUTRIÇÃO - D,95,1828,5%,59,1881,3%
51206200 - NUTRIÇÃO - N,0,4,0%,0,5,0%
41207100 - ODONTOLOGIA - D,20,2045,1%,47,2076,2%
13312110 - PEDAGOGIA (LIC) - M,10,673,1%,4,559,1%
13312210 - PEDAGOGIA (LIC) - N,3,313,1%,16,386,4%
21312110 - PEDAGOGIA (LICENCIATURA) - M,9,718,1%,1,643,0%
21312210 - PEDAGOGIA (LICENCIATURA) - N,14,615,2%,4,771,1%
12208100 - PSICOLOGIA - D,25,748,3%,16,950,2%
12208200 - PSICOLOGIA - N,11,847,1%,13,733,2%
51109110 - QUÍMICA (LIC) - D,61,401,15%,35,301,12%
21109210 - QUÍMICA (LIC) - N,32,481,7%,34,448,8%
51109210 - QUÍMICA (LIC) - N,54,370,15%,42,299,14%
31340100 - SERVIÇO SOCIAL - M,12,790,2%,30,609,5%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,28,480,6%,16,424,4%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,43,526,8%,41,422,10%
