Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
21316110 - GEOGRAFIA (LICENCIATURA) - M,70,529,13%,29,550,5%
21316210 - GEOGRAFIA (LICENCIATURA) - N,27,440,6%,22,392,6%
13309250 - HISTÓRIA (BAC) - N,1,2,50%,0,3,0%
13309110 - HISTÓRIA (LIC) - M,21,516,4%,11,407,3%
21309110 - HISTÓRIA (LIC) - M,99,635,16%,58,510,11%
13309210 - HISTÓRIA (LIC) - N,22,426,5%,21,511,4%
21309210 - HISTÓRIA (LIC) - N,51,488,10%,109,607,18%
71315110 - INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,14,427,3%,9,322,3%
13310214 - LETRAS - ESPANHOL (LICENCIATURA) N,4,142,3%,6,152,4%
13310115 - LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,13,157,8%,8,118,7%
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D,0,6,0%,0,3,0%
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D,0,1,0%,0,0,0%
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N,0,3,0%,0,0,0%
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,0,1,0%,0,2,0%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,0,32,0%,0,17,0%
13310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,13,220,6%,4,180,2%
21310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,26,356,7%,27,298,9%
21310110 - LETRAS - LÍNGUA PORTUGUESA (LIC) - M,23,368,6%,11,318,3%
13310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,8,273,3%,16,265,6%
21310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,14,384,4%,29,538,5%
13310110 - LETRAS- LÍNGUA PORTUGUESA (LIC) - D,15,345,4%,5,300,2%
11107150 - MATEMÁTICA (BAC) - D,11,67,16%,7,47,15%
11107110 - MATEMÁTICA (LIC) - D,48,210,23%,31,172,18%
,2016.1,,,2016.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
21107110 - MATEMÁTICA (LIC) - D,92,524,18%,91,448,20%
51107110 - MATEMÁTICA (LIC) - D,41,214,19%,19,179,11%
11107210 - MATEMÁTICA (LIC) - N,49,206,24%,20,180,11%
51107210 - MATEMÁTICA (LIC) - N,71,252,28%,33,191,17%
12205100 - MEDICINA,15,2393,1%,24,2340,1%
21205100 - MEDICINA,0,671,0%,3,450,1%
41410100 - MEDICINA VETERINÁRIA - D,129,2287,6%,156,2342,7%
15108100 - METEOROLOGIA - D,57,190,30%,39,160,24%
13311150 - MÚSICA (BAC) - D,3,129,2%,4,150,3%
13311110 - MÚSICA (LIC) - D,16,332,5%,29,370,8%
51206100 - NUTRIÇÃO - D,141,1560,9%,111,1673,7%
51206200 - NUTRIÇÃO - N,4,27,15%,1,13,8%
41207100 - ODONTOLOGIA - D,59,1961,3%,68,1890,4%
13312110 - PEDAGOGIA (LIC) - M,15,584,3%,11,577,2%
13312210 - PEDAGOGIA (LIC) - N,8,288,3%,34,362,9%
21312110 - PEDAGOGIA (LICENCIATURA) - M,12,783,2%,4,686,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,14,576,2%,21,721,3%
12208100 - PSICOLOGIA - D,0,0,0%,5,147,3%
12208200 - PSICOLOGIA - N,27,1409,2%,19,1175,2%
51109110 - QUÍMICA (LIC) - D,54,406,13%,67,327,20%
21109210 - QUÍMICA (LIC) - N,46,512,9%,39,436,9%
51109210 - QUÍMICA (LIC) - N,59,295,20%,55,263,21%
31340100 - SERVIÇO SOCIAL - M,31,793,4%,20,609,3%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,21,454,5%,22,353,6%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,59,530,11%,41,433,9%
