Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
14123111 - ENGENHARIA ELÉTRICA (ELETROTÉCNICA) - D,70,954,7%,46,909,5%
14123112 - ENGENHARIA ELÉTRICA (TELECOMUNICAÇÕES) -,17,373,5%,15,313,5%
14123113 - ENGENHARIA ELÉTRICA(CONTROLE E AUTOMAÇÃO,32,775,4%,15,611,2%
14123116 - ENGENHARIA ELÉTRICA(ELETROTÉ/CONT AUTOM),0,9,0%,0,7,0%
41403100 - ENGENHARIA FLORESTAL - D,26,435,6%,32,391,8%
11124100 - ENGENHARIA MECÂNICA - D,285,1292,22%,226,1267,18%
11128100 - ENGENHARIA QUÍMICA - D,74,870,9%,65,693,9%
11105150 - FÍSICA (BAC) - D,29,177,16%,30,150,20%
21316110 - GEOGRAFIA (LICENCIATURA) - M,19,689,3%,19,752,3%
21316210 - GEOGRAFIA (LICENCIATURA) - N,29,661,4%,10,510,2%
13309100 - HISTÓRIA - D,9,127,7%,8,132,6%
,2005.1,,,2005.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13309200 - HISTÓRIA - N,14,118,12%,10,99,10%
13309150 - HISTÓRIA (BAC) - M,1,106,1%,0,89,0%
13309212 - HISTÓRIA (BAC) - N,2,32,6%,1,26,4%
13309110 - HISTÓRIA (LIC) - M,6,459,1%,9,398,2%
21309110 - HISTÓRIA (LIC) - M,28,625,4%,15,483,3%
13309210 - HISTÓRIA (LIC) - N,1,11,9%,2,73,3%
13309211 - HISTÓRIA (LIC) - N,8,519,2%,8,473,2%
21309210 - HISTÓRIA (LIC) - N,51,704,7%,49,717,7%
13310100 - LETRAS - D,18,119,15%,12,87,14%
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D,0,15,0%,0,13,0%
13310212 - LETRAS - LÍNGUA E LIT. FRANCESA - N,0,4,0%,0,7,0%
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D,5,102,5%,2,77,3%
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N,1,22,5%,1,21,5%
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,14,328,4%,12,284,4%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,24,277,9%,12,304,4%
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M,6,450,1%,8,391,2%
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,22,393,6%,21,423,5%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,9,308,3%,3,264,1%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,3,250,1%,5,200,2%
21310100 - LETRAS - M,12,160,8%,4,84,5%
13310200 - LETRAS - N,15,111,14%,16,104,15%
21310200 - LETRAS - N,16,113,14%,21,98,21%
11107100 - MATEMÁTICA - D,32,104,31%,16,62,26%
11107150 - MATEMÁTICA (BAC) - D,0,29,0%,1,21,5%
11107110 - MATEMÁTICA (LIC) - D,10,209,5%,17,177,10%
11107210 - MATEMÁTICA (LIC) - N,33,274,12%,27,227,12%
12205100 - MEDICINA,5,2162,0%,7,2109,0%
41410100 - MEDICINA VETERINÁRIA - D,96,1924,5%,100,1930,5%
,2005.1,,,2005.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
15108100 - METEOROLOGIA - D,58,227,26%,36,195,18%
13312110 - PEDAGOGIA (LIC) - M,10,93,11%,11,84,13%
13312210 - PEDAGOGIA (LIC) - N,1,36,3%,18,104,17%
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N,0,26,0%,1,25,4%
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N,1,170,1%,2,60,3%
21312110 - PEDAGOGIA (LICENCIATURA) - M,18,129,14%,6,73,8%
21312210 - PEDAGOGIA (LICENCIATURA) - N,5,97,5%,36,184,20%
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N,0,286,0%,18,337,5%
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M,2,55,4%,0,31,0%
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M,2,126,2%,1,26,4%
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M,0,6,0%,0,7,0%
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M,2,405,0%,6,388,2%
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M,12,369,3%,10,343,3%
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N,10,364,3%,9,425,2%
11111100 - TECNOLOGIA QUÍMICA (COUROS E TANANTES),0,0,0%,0,2,0%
