Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
51206100 - NUTRIÇÃO - D,73,1990,4%,59,2042,3%
51206200 - NUTRIÇÃO - N,0,2,0%,0,0,0%
41207100 - ODONTOLOGIA - D,40,2092,2%,76,2027,4%
13312110 - PEDAGOGIA (LIC) - M,18,578,3%,15,605,2%
13312210 - PEDAGOGIA (LIC) - N,7,359,2%,33,432,8%
21312110 - PEDAGOGIA (LICENCIATURA) - M,21,779,3%,5,707,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,10,649,2%,9,781,1%
12208100 - PSICOLOGIA - D,10,1144,1%,24,1481,2%
12208200 - PSICOLOGIA - N,9,559,2%,12,410,3%
51109110 - QUÍMICA (LIC) - D,46,407,11%,43,339,13%
21109210 - QUÍMICA (LIC) - N,45,500,9%,56,467,12%
51109210 - QUÍMICA (LIC) - N,86,393,22%,65,323,20%
31340100 - SERVIÇO SOCIAL - M,13,771,2%,23,600,4%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,30,665,5%,32,561,6%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,49,537,9%,21,397,5%
