Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
13310214 - LETRAS - ESPANHOL (LICENCIATURA) N,0,0,0%,7,87,8%
13310115 - LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,13,40,32%,3,28,11%
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D,2,17,12%,2,11,18%
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D,5,82,6%,2,80,2%
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N,2,17,12%,6,17,35%
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,16,314,5%,3,295,1%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,54,471,11%,50,396,13%
13310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,25,86,29%,9,62,15%
21310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,33,123,27%,5,87,6%
21310110 - LETRAS - LÍNGUA PORTUGUESA (LIC) - M,7,124,6%,0,130,0%
13310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,0,0,0%,38,138,28%
21310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,0,6,0%,16,180,9%
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M,19,316,6%,13,263,5%
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,28,452,6%,16,354,5%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,12,302,4%,4,225,2%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,9,267,3%,7,244,3%
21310100 - LETRAS - M,0,1,0%,0,0,0%
13310200 - LETRAS - N,2,3,67%,0,0,0%
21310200 - LETRAS - N,2,4,50%,0,0,0%
13310110 - LETRAS- LÍNGUA PORTUGUESA (LIC) - D,27,117,23%,8,93,9%
13345110 - LICENCIATURA INTERCULTURAL INDÍGENA - D,0,368,0%,27,310,9%
11107150 - MATEMÁTICA (BAC) - D,28,95,29%,12,85,14%
11107110 - MATEMÁTICA (LIC) - D,43,184,23%,21,160,13%
,2011.1,,,2011.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
21107110 - MATEMÁTICA (LIC) - D,12,179,7%,5,137,4%
51107110 - MATEMÁTICA (LIC) - D,30,288,10%,32,262,12%
11107210 - MATEMÁTICA (LIC) - N,70,369,19%,39,268,15%
51107210 - MATEMÁTICA (LIC) - N,41,221,19%,20,182,11%
12205100 - MEDICINA,11,3236,0%,15,3031,0%
21205100 - MEDICINA,1,1631,0%,0,1558,0%
41410100 - MEDICINA VETERINÁRIA - D,185,2264,8%,206,2276,9%
15108100 - METEOROLOGIA - D,81,228,36%,23,150,15%
13311100 - MÚSICA - D,0,2,0%,0,0,0%
13311150 - MÚSICA (BAC) - D,2,170,1%,4,228,2%
13311110 - MÚSICA (LIC) - D,2,110,2%,13,257,5%
51206100 - NUTRIÇÃO - D,12,285,4%,23,629,4%
51206200 - NUTRIÇÃO - N,49,770,6%,42,792,5%
41207100 - ODONTOLOGIA - D,63,1257,5%,77,1458,5%
13312110 - PEDAGOGIA (LIC) - M,28,798,4%,23,751,3%
13312210 - PEDAGOGIA (LIC) - N,32,419,8%,83,525,16%
21312110 - PEDAGOGIA (LICENCIATURA) - M,9,789,1%,9,728,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,13,617,2%,9,808,1%
12208200 - PSICOLOGIA - N,10,585,2%,7,743,1%
51109110 - QUÍMICA (LIC) - D,74,500,15%,56,429,13%
21109210 - QUÍMICA (LIC) - N,32,152,21%,0,106,0%
51109210 - QUÍMICA (LIC) - N,46,336,14%,40,235,17%
31340100 - SERVIÇO SOCIAL - M,12,560,2%,15,476,3%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,38,540,7%,22,499,4%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,77,491,16%,35,437,8%
