Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,21,457,5%,35,486,7%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,11,374,3%,9,340,3%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,6,282,2%,21,356,6%
21310100 - LETRAS - M,14,65,22%,1,25,4%
13310200 - LETRAS - N,9,26,35%,2,16,12%
21310200 - LETRAS - N,7,35,20%,7,23,30%
13345110 - LICENCIATURA INTERCULTURAL INDÍGENA - D,4,275,1%,0,260,0%
11107100 - MATEMÁTICA - D,37,71,52%,10,15,67%
11107150 - MATEMÁTICA (BAC) - D,20,85,24%,11,64,17%
11107110 - MATEMÁTICA (LIC) - D,30,159,19%,29,145,20%
51107110 - MATEMÁTICA (LIC) - D,46,287,16%,27,293,9%
11107210 - MATEMÁTICA (LIC) - N,86,341,25%,46,289,16%
51107210 - MATEMÁTICA (LIC) - N,57,203,28%,21,168,12%
12205100 - MEDICINA,2,3121,0%,8,3065,0%
21205100 - MEDICINA,0,1348,0%,0,1503,0%
41410100 - MEDICINA VETERINÁRIA - D,142,2019,7%,140,2228,6%
15108100 - METEOROLOGIA - D,71,246,29%,44,202,22%
13311100 - MÚSICA - D,3,12,25%,4,8,50%
,2010.1,,,2010.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13311150 - MÚSICA (BAC) - D,6,101,6%,9,176,5%
13311110 - MÚSICA (LIC) - D,3,34,9%,4,106,4%
51206200 - NUTRIÇÃO - N,47,609,8%,53,908,6%
41207100 - ODONTOLOGIA - D,53,896,6%,102,1293,8%
13312110 - PEDAGOGIA (LIC) - M,64,691,9%,19,607,3%
13312210 - PEDAGOGIA (LIC) - N,20,320,6%,73,528,14%
21312110 - PEDAGOGIA (LICENCIATURA) - M,16,660,2%,3,599,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,25,634,4%,13,756,2%
12208200 - PSICOLOGIA - N,7,189,4%,1,373,0%
51109110 - QUÍMICA (LIC) - D,75,532,14%,55,411,13%
51109210 - QUÍMICA (LIC) - N,50,262,19%,41,211,19%
31340100 - SERVIÇO SOCIAL - M,4,316,1%,1,312,0%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,2,324,1%,36,322,11%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,1,238,0%,6,275,2%
