Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,10,329,3%,3,302,1%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,25,386,6%,12,486,2%
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M,9,500,2%,24,466,5%
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,19,436,4%,32,557,6%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,3,244,1%,3,236,1%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,5,191,3%,8,257,3%
,2008.1,,,2008.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
21310100 - LETRAS - M,17,101,17%,22,57,39%
13310200 - LETRAS - N,10,68,15%,14,97,14%
21310200 - LETRAS - N,23,73,32%,18,81,22%
11107100 - MATEMÁTICA - D,32,103,31%,25,92,27%
11107150 - MATEMÁTICA (BAC) - D,2,44,5%,2,50,4%
11107110 - MATEMÁTICA (LIC) - D,8,140,6%,14,127,11%
51107110 - MATEMÁTICA (LIC) - D,17,140,12%,45,203,22%
11107210 - MATEMÁTICA (LIC) - N,24,244,10%,24,202,12%
51107210 - MATEMÁTICA (LIC) - N,18,104,17%,5,91,5%
12205100 - MEDICINA,6,2269,0%,30,2437,1%
21205100 - MEDICINA,1,325,0%,17,530,3%
41410100 - MEDICINA VETERINÁRIA - D,147,1917,8%,105,1933,5%
15108100 - METEOROLOGIA - D,82,291,28%,48,222,22%
13312110 - PEDAGOGIA (LIC) - M,22,328,7%,8,306,3%
13312210 - PEDAGOGIA (LIC) - N,12,243,5%,28,389,7%
21312110 - PEDAGOGIA (LICENCIATURA) - M,22,457,5%,21,394,5%
21312210 - PEDAGOGIA (LICENCIATURA) - N,17,397,4%,13,574,2%
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N,1,58,2%,2,49,4%
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M,0,14,0%,0,16,0%
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M,0,4,0%,0,3,0%
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M,0,2,0%,0,4,0%
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M,1,216,0%,0,175,0%
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M,2,243,1%,2,181,1%
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N,4,222,2%,4,169,2%
51109110 - QUÍMICA (LIC) - D,33,262,13%,31,340,9%
51109210 - QUÍMICA (LIC) - N,29,200,14%,17,151,11%
