Quantidade de alunos matriculados em 2007.2 por curso e sexo.,,,
,FEMININO,MASCULINO,Total
13301100 - ADMINISTRAÇÃO - D (Campina Grande),140,87,227
13301200 - ADMINISTRAÇÃO - N (Campina Grande),60,84,144
13301152 - ADMINISTRAÇÃO (EMPRESA) - D (Campina Grande),66,43,109
13301252 - ADMINISTRAÇÃO (EMPRESA) - N (Campina Grande),13,36,49
13301151 - ADMINISTRAÇÃO (PÚBLICA) - D (Campina Grande),3,1,4
13301251 - ADMINISTRAÇÃO (PÚBLICA) - N (Campina Grande),0,1,1
91402100 - AGRONOMIA - D (Pombal),37,117,154
13317100 - ARTE E MÍDIA - D (Campina Grande),58,63,121
14102100 - CIÊNCIA DA COMPUTAÇÃO - D (Campina Grande),49,249,298
21103113 - CIÊNCIAS - BIOLOGIA (LIC) - M (Cajazeiras),31,21,52
21103213 - CIÊNCIAS - BIOLOGIA (LIC) - N (Cajazeiras),36,11,47
21103114 - CIÊNCIAS - FÍSICA (LIC) - M (Cajazeiras),1,2,3
21103214 - CIÊNCIAS - FÍSICA (LIC) - N (Cajazeiras),0,1,1
21103100 - CIÊNCIAS - M (Cajazeiras),21,40,61
21103112 - CIÊNCIAS - MATEMÁTICA (LIC) - M (Cajazeiras),13,17,30
21103212 - CIÊNCIAS - MATEMÁTICA (LIC) - N (Cajazeiras),18,28,46
21103200 - CIÊNCIAS - N (Cajazeiras),30,45,75
21103115 - CIÊNCIAS - QUÍMICA (LIC) - M (Cajazeiras),13,9,22
21103215 - CIÊNCIAS - QUÍMICA (LIC) - N (Cajazeiras),9,6,15
51201110 - CIÊNCIAS BIOLÓGICAS (LIC) - D (Cuité),50,13,63
41201210 - CIÊNCIAS BIOLÓGICAS (LIC) - N (Patos),46,19,65
51201210 - CIÊNCIAS BIOLÓGICAS (LIC) - N (Cuité),19,7,26
31360200 - CIÊNCIAS CONTÁBEIS - N (Sousa),217,215,432
13304100 - CIÊNCIAS ECONÔMICAS - M (Campina Grande),84,68,152
13304200 - CIÊNCIAS ECONÔMICAS - N (Campina Grande),82,91,173
13305100 - CIÊNCIAS SOCIAIS - D (Campina Grande),28,19,47
13305200 - CIÊNCIAS SOCIAIS - N (Campina Grande),26,16,42
13305150 - CIÊNCIAS SOCIAIS (BAC) - D (Campina Grande),15,10,25
13305250 - CIÊNCIAS SOCIAIS (BAC) - N (Campina Grande),5,5,10
13305110 - CIÊNCIAS SOCIAIS (LIC) - D (Campina Grande),41,14,55
13305210 - CIÊNCIAS SOCIAIS (LIC) - N (Campina Grande),41,25,66
11104100 - DESENHO INDUSTRIAL - D (Campina Grande),60,58,118
11104120 - DESIGN - D (Campina Grande),30,22,52
31350100 - DIREITO - M (Sousa),120,109,229
31350200 - DIREITO - N (Sousa),87,177,264
31350300 - DIREITO - V (Sousa),85,112,197
21204100 - ENFERMAGEM - D (Cajazeiras),111,33,144
51204100 - ENFERMAGEM - D (Cuité),27,7,34
15121100 - ENGENHARIA AGRÍCOLA - D (Campina Grande),49,55,104
91130100 - ENGENHARIA AMBIENTAL - D (Pombal),14,20,34
15122100 - ENGENHARIA CIVIL - D (Campina Grande),109,304,413
91125100 - ENGENHARIA DE ALIMENTOS - D (Pombal),23,14,37
,FEMININO,MASCULINO,Total
11126100 - ENGENHARIA DE MATERIAIS - D (Campina Grande),126,90,216
15127100 - ENGENHARIA DE MINAS - D (Campina Grande),17,83,100
