Quantidade de alunos matriculados em 2005.2 por curso e sexo.,,,
,FEMININO,MASCULINO,Total
11104100 - DESENHO INDUSTRIAL - D (Campina Grande),81,75,156
11104120 - DESIGN - D (Campina Grande),8,11,19
31350100 - DIREITO - M (Sousa),129,131,260
31350200 - DIREITO - N (Sousa),93,197,290
31350300 - DIREITO - V (Sousa),51,73,124
21204100 - ENFERMAGEM - D (Cajazeiras),48,8,56
15121100 - ENGENHARIA AGRÍCOLA - D (Campina Grande),48,68,116
15122100 - ENGENHARIA CIVIL - D (Campina Grande),109,307,416
11126100 - ENGENHARIA DE MATERIAIS - D (Campina Grande),117,107,224
15127100 - ENGENHARIA DE MINAS - D (Campina Grande),17,72,89
11133100 - ENGENHARIA DE PRODUÇÃO - D (Campina Grande),10,21,31
14123100 - ENGENHARIA ELÉTRICA (Campina Grande),29,213,242
14123114 - ENGENHARIA ELÉTRICA (ELETRÔN/ELETROTÉC) (Campina ,0,1,1
14123110 - ENGENHARIA ELÉTRICA (ELETRÔNICA) - D (Campina ,1,29,30
14123111 - ENGENHARIA ELÉTRICA (ELETROTÉCNICA) - D (Campina ,17,124,141
,FEMININO,MASCULINO,Total
14123112 - ENGENHARIA ELÉTRICA (TELECOMUNICAÇÕES) - (Campina ,8,39,47
14123113 - ENGENHARIA ELÉTRICA(CONTROLE E AUTOMAÇÃO ,9,92,101
14123116 - ENGENHARIA ELÉTRICA(ELETROTÉ/CONT AUTOM) ,1,0,1
41403100 - ENGENHARIA FLORESTAL - D (Patos),32,39,71
11124100 - ENGENHARIA MECÂNICA - D (Campina Grande),13,278,291
11128100 - ENGENHARIA QUÍMICA - D (Campina Grande),89,80,169
11105150 - FÍSICA (BAC) - D (Campina Grande),14,38,52
21316110 - GEOGRAFIA (LICENCIATURA) - M (Cajazeiras),116,69,185
21316210 - GEOGRAFIA (LICENCIATURA) - N (Cajazeiras),92,59,151
13309100 - HISTÓRIA - D (Campina Grande),34,29,63
13309200 - HISTÓRIA - N (Campina Grande),19,29,48
13309150 - HISTÓRIA (BAC) - M (Campina Grande),12,10,22
13309212 - HISTÓRIA (BAC) - N (Campina Grande),1,6,7
13309110 - HISTÓRIA (LIC) - M (Campina Grande),59,34,93
21309110 - HISTÓRIA (LIC) - M (Cajazeiras),93,47,140
13309210 - HISTÓRIA (LIC) - N (Campina Grande),7,9,16
13309211 - HISTÓRIA (LIC) - N (Campina Grande),76,39,115
21309210 - HISTÓRIA (LIC) - N (Cajazeiras),133,94,227
13310100 - LETRAS - D (Campina Grande),45,23,68
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D (Campina Grande),4,0,4
13310212 - LETRAS - LÍNGUA E LIT. FRANCESA - N (Campina Grande),1,0,1
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D (Campina Grande),20,3,23
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N (Campina Grande),5,2,7
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D (Campina Grande),59,15,74
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N (Campina Grande),84,14,98
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M (Cajazeiras),75,7,82
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N (Cajazeiras),90,12,102
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M (Cajazeiras),45,12,57
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N (Cajazeiras),37,11,48
21310100 - LETRAS - M (Cajazeiras),28,11,39
13310200 - LETRAS - N (Campina Grande),39,15,54
21310200 - LETRAS - N (Cajazeiras),36,7,43
11107100 - MATEMÁTICA - D (Campina Grande),21,20,41
11107150 - MATEMÁTICA (BAC) - D (Campina Grande),2,4,6
11107110 - MATEMÁTICA (LIC) - D (Campina Grande),18,28,46
11107210 - MATEMÁTICA (LIC) - N (Campina Grande),21,59,80
12205100 - MEDICINA (Campina Grande),213,249,462
41410100 - MEDICINA VETERINÁRIA - D (Patos),120,217,337
15108100 - METEOROLOGIA - D (Campina Grande),28,39,67
13312110 - PEDAGOGIA (LIC) - M (Campina Grande),31,1,32
13312210 - PEDAGOGIA (LIC) - N (Campina Grande),24,1,25
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N (Cajazeiras),5,1,6
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N (Cajazeiras),16,4,20
,FEMININO,MASCULINO,Total
21312110 - PEDAGOGIA (LICENCIATURA) - M (Cajazeiras),28,3,31
21312210 - PEDAGOGIA (LICENCIATURA) - N (Cajazeiras),49,5,54
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N (Campina ,56,5,61
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M (Campina ,12,1,13
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M (Cajazeiras),10,1,11
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M (Campina ,4,0,4
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M (Campina ,76,2,78
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M (Cajazeiras),65,5,70
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N (Cajazeiras),89,1,90
11111100 - TECNOLOGIA QUÍMICA (COUROS E TANANTES) (Campina ,0,1,1
Total,3916,4268,8184
