Quantidade de alunos matriculados em 2008.1 por curso e sexo.,,,
,FEMININO,MASCULINO,Total
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D (Campina Grande),15,7,22
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N (Campina Grande),5,1,6
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D (Campina Grande),65,11,76
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N (Campina Grande),85,15,100
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M (Cajazeiras),83,15,98
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N (Cajazeiras),95,10,105
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M (Cajazeiras),35,10,45
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N (Cajazeiras),32,10,42
21310100 - LETRAS - M (Cajazeiras),25,4,29
13310200 - LETRAS - N (Campina Grande),32,10,42
21310200 - LETRAS - N (Cajazeiras),23,5,28
11107100 - MATEMÁTICA - D (Campina Grande),24,27,51
11107150 - MATEMÁTICA (BAC) - D (Campina Grande),4,7,11
,FEMININO,MASCULINO,Total
11107110 - MATEMÁTICA (LIC) - D (Campina Grande),17,17,34
51107110 - MATEMÁTICA (LIC) - D (Cuité),18,12,30
11107210 - MATEMÁTICA (LIC) - N (Campina Grande),29,48,77
51107210 - MATEMÁTICA (LIC) - N (Cuité),18,17,35
12205100 - MEDICINA (Campina Grande),221,243,464
21205100 - MEDICINA (Cajazeiras),30,27,57
41410100 - MEDICINA VETERINÁRIA - D (Patos),119,221,340
15108100 - METEOROLOGIA - D (Campina Grande),40,47,87
13312110 - PEDAGOGIA (LIC) - M (Campina Grande),77,3,80
13312210 - PEDAGOGIA (LIC) - N (Campina Grande),55,1,56
21312110 - PEDAGOGIA (LICENCIATURA) - M (Cajazeiras),88,14,102
21312210 - PEDAGOGIA (LICENCIATURA) - N (Cajazeiras),94,2,96
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N (Campina ,18,4,22
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M (Campina ,7,0,7
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M (Cajazeiras),2,0,2
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M (Campina ,1,0,1
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M (Campina ,47,1,48
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M (Cajazeiras),52,6,58
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N (Cajazeiras),53,1,54
51109110 - QUÍMICA (LIC) - D (Cuité),36,12,48
51109210 - QUÍMICA (LIC) - N (Cuité),28,17,45
Total,4942,4800,9742
