Quantidade de alunos matriculados em 2003.1 por curso e sexo.,,,
,FEMININO,MASCULINO,Total
21316110 - GEOGRAFIA (LICENCIATURA) - M (Cajazeiras),93,37,130
21316210 - GEOGRAFIA (LICENCIATURA) - N (Cajazeiras),161,76,237
13309100 - HISTÓRIA - D (Campina Grande),33,28,61
13309200 - HISTÓRIA - N (Campina Grande),19,22,41
13309150 - HISTÓRIA (BAC) - M (Campina Grande),4,7,11
13309212 - HISTÓRIA (BAC) - N (Campina Grande),0,5,5
13309110 - HISTÓRIA (LIC) - M (Campina Grande),90,44,134
21309110 - HISTÓRIA (LIC) - M (Cajazeiras),50,30,80
13309211 - HISTÓRIA (LIC) - N (Campina Grande),63,27,90
21309210 - HISTÓRIA (LIC) - N (Cajazeiras),180,120,300
13310100 - LETRAS - D (Campina Grande),55,17,72
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D (Campina Grande),5,1,6
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D (Campina Grande),19,9,28
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N (Campina Grande),6,4,10
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D (Campina Grande),63,16,79
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N (Campina Grande),62,15,77
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M (Cajazeiras),81,15,96
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N (Cajazeiras),58,5,63
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M (Cajazeiras),75,15,90
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N (Cajazeiras),43,9,52
21310100 - LETRAS - M (Cajazeiras),34,15,49
13310200 - LETRAS - N (Campina Grande),31,8,39
21310200 - LETRAS - N (Cajazeiras),25,7,32
11107100 - MATEMÁTICA - D (Campina Grande),19,35,54
11107150 - MATEMÁTICA (BAC) - D (Campina Grande),3,5,8
11107110 - MATEMÁTICA (LIC) - D (Campina Grande),21,39,60
11107210 - MATEMÁTICA (LIC) - N (Campina Grande),21,51,72
12205100 - MEDICINA (Campina Grande),210,252,462
41410100 - MEDICINA VETERINÁRIA - D (Patos),138,223,361
15108100 - METEOROLOGIA - D (Campina Grande),32,46,78
13312110 - PEDAGOGIA (LIC) - M (Campina Grande),28,1,29
13312210 - PEDAGOGIA (LIC) - N (Campina Grande),2,1,3
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N (Cajazeiras),2,0,2
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N (Cajazeiras),66,5,71
21312110 - PEDAGOGIA (LICENCIATURA) - M (Cajazeiras),21,7,28
21312210 - PEDAGOGIA (LICENCIATURA) - N (Cajazeiras),26,1,27
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N (Campina ,71,7,78
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M (Campina ,9,0,9
21312111 - PEDAGOGIA(LIC.PLENA) ADM.ESCOLAR - M (Cajazeiras),2,0,2
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M (Cajazeiras),147,8,155
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M (Campina ,114,3,117
,FEMININO,MASCULINO,Total
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M (Cajazeiras),21,1,22
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N (Cajazeiras),29,1,30
11111100 - TECNOLOGIA QUÍMICA (COUROS E TANANTES) (Campina ,6,9,15
Total,3931,4248,8179
