Quantidade de alunos matriculados em 2005.1 por curso e sexo.,,,
,FEMININO,MASCULINO,Total
15122100 - ENGENHARIA CIVIL - D (Campina Grande),101,299,400
11126100 - ENGENHARIA DE MATERIAIS - D (Campina Grande),114,107,221
15127100 - ENGENHARIA DE MINAS - D (Campina Grande),19,83,102
14123100 - ENGENHARIA ELÉTRICA (Campina Grande),23,203,226
14123114 - ENGENHARIA ELÉTRICA (ELETRÔN/ELETROTÉC) (Campina ,0,1,1
14123110 - ENGENHARIA ELÉTRICA (ELETRÔNICA) - D (Campina ,1,31,32
14123111 - ENGENHARIA ELÉTRICA (ELETROTÉCNICA) - D (Campina ,17,125,142
14123112 - ENGENHARIA ELÉTRICA (TELECOMUNICAÇÕES) - (Campina ,9,46,55
,FEMININO,MASCULINO,Total
14123113 - ENGENHARIA ELÉTRICA(CONTROLE E AUTOMAÇÃO ,12,96,108
14123116 - ENGENHARIA ELÉTRICA(ELETROTÉ/CONT AUTOM) ,1,0,1
41403100 - ENGENHARIA FLORESTAL - D (Patos),41,51,92
11124100 - ENGENHARIA MECÂNICA - D (Campina Grande),12,277,289
11128100 - ENGENHARIA QUÍMICA - D (Campina Grande),99,92,191
11105150 - FÍSICA (BAC) - D (Campina Grande),16,51,67
21316110 - GEOGRAFIA (LICENCIATURA) - M (Cajazeiras),91,59,150
21316210 - GEOGRAFIA (LICENCIATURA) - N (Cajazeiras),110,70,180
13309100 - HISTÓRIA - D (Campina Grande),28,27,55
13309200 - HISTÓRIA - N (Campina Grande),21,25,46
13309150 - HISTÓRIA (BAC) - M (Campina Grande),10,12,22
13309212 - HISTÓRIA (BAC) - N (Campina Grande),0,6,6
13309110 - HISTÓRIA (LIC) - M (Campina Grande),69,37,106
21309110 - HISTÓRIA (LIC) - M (Cajazeiras),94,56,150
13309210 - HISTÓRIA (LIC) - N (Campina Grande),1,1,2
13309211 - HISTÓRIA (LIC) - N (Campina Grande),76,38,114
21309210 - HISTÓRIA (LIC) - N (Cajazeiras),132,81,213
13310100 - LETRAS - D (Campina Grande),52,21,73
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D (Campina Grande),4,0,4
13310212 - LETRAS - LÍNGUA E LIT. FRANCESA - N (Campina Grande),1,0,1
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D (Campina Grande),19,6,25
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N (Campina Grande),4,2,6
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D (Campina Grande),60,16,76
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N (Campina Grande),73,15,88
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M (Cajazeiras),80,9,89
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N (Cajazeiras),78,8,86
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M (Cajazeiras),51,12,63
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N (Cajazeiras),42,13,55
21310100 - LETRAS - M (Cajazeiras),35,18,53
13310200 - LETRAS - N (Campina Grande),35,17,52
21310200 - LETRAS - N (Cajazeiras),31,6,37
11107100 - MATEMÁTICA - D (Campina Grande),23,28,51
11107150 - MATEMÁTICA (BAC) - D (Campina Grande),4,4,8
11107110 - MATEMÁTICA (LIC) - D (Campina Grande),21,33,54
11107210 - MATEMÁTICA (LIC) - N (Campina Grande),24,64,88
12205100 - MEDICINA (Campina Grande),202,254,456
41410100 - MEDICINA VETERINÁRIA - D (Patos),117,214,331
15108100 - METEOROLOGIA - D (Campina Grande),28,44,72
13312110 - PEDAGOGIA (LIC) - M (Campina Grande),35,1,36
13312210 - PEDAGOGIA (LIC) - N (Campina Grande),11,1,12
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N (Cajazeiras),5,1,6
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N (Cajazeiras),43,4,47
21312110 - PEDAGOGIA (LICENCIATURA) - M (Cajazeiras),31,2,33
,FEMININO,MASCULINO,Total
21312210 - PEDAGOGIA (LICENCIATURA) - N (Cajazeiras),30,5,35
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N (Campina ,75,4,79
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M (Campina ,12,1,13
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M (Cajazeiras),39,1,40
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M (Campina ,2,0,2
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M (Campina ,87,4,91
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M (Cajazeiras),65,5,70
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N (Cajazeiras),72,1,73
Total,3905,4312,8217
