Quantidade de alunos matriculados em 2006.1 por curso e sexo.,,,
,FEMININO,MASCULINO,Total
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D (Campina Grande),2,0,2
13310212 - LETRAS - LÍNGUA E LIT. FRANCESA - N (Campina Grande),1,0,1
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D (Campina Grande),21,4,25
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N (Campina Grande),3,1,4
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D (Campina Grande),62,16,78
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N (Campina Grande),76,14,90
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M (Cajazeiras),83,11,94
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N (Cajazeiras),87,12,99
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M (Cajazeiras),47,12,59
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N (Cajazeiras),36,9,45
21310100 - LETRAS - M (Cajazeiras),34,10,44
13310200 - LETRAS - N (Campina Grande),30,15,45
21310200 - LETRAS - N (Cajazeiras),27,6,33
11107100 - MATEMÁTICA - D (Campina Grande),23,26,49
11107150 - MATEMÁTICA (BAC) - D (Campina Grande),4,6,10
11107110 - MATEMÁTICA (LIC) - D (Campina Grande),16,29,45
11107210 - MATEMÁTICA (LIC) - N (Campina Grande),24,61,85
12205100 - MEDICINA (Campina Grande),216,242,458
41410100 - MEDICINA VETERINÁRIA - D (Patos),115,223,338
15108100 - METEOROLOGIA - D (Campina Grande),30,42,72
13312110 - PEDAGOGIA (LIC) - M (Campina Grande),39,1,40
13312210 - PEDAGOGIA (LIC) - N (Campina Grande),22,1,23
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N (Cajazeiras),5,1,6
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N (Cajazeiras),12,4,16
21312110 - PEDAGOGIA (LICENCIATURA) - M (Cajazeiras),44,2,46
21312210 - PEDAGOGIA (LICENCIATURA) - N (Cajazeiras),43,3,46
,FEMININO,MASCULINO,Total
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N (Campina ,54,5,59
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M (Campina ,12,1,13
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M (Cajazeiras),9,1,10
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M (Campina ,3,0,3
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M (Campina ,79,3,82
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M (Cajazeiras),85,6,91
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N (Cajazeiras),88,1,89
Total,3996,4270,8266
