Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
41201210 - CIÊNCIAS BIOLÓGICAS (LIC) - N,25,416,6%,38,572,7%
51201210 - CIÊNCIAS BIOLÓGICAS (LIC) - N,97,412,24%,41,358,11%
31360200 - CIÊNCIAS CONTÁBEIS - N,140,1537,9%,123,1710,7%
13304100 - CIÊNCIAS ECONÔMICAS - M,75,607,12%,67,568,12%
,2009.1,,,2009.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13304200 - CIÊNCIAS ECONÔMICAS - N,44,372,12%,22,445,5%
13305100 - CIÊNCIAS SOCIAIS - D,13,141,9%,10,65,15%
13305200 - CIÊNCIAS SOCIAIS - N,8,88,9%,10,84,12%
13305150 - CIÊNCIAS SOCIAIS (BAC) - D,3,130,2%,5,119,4%
13305250 - CIÊNCIAS SOCIAIS (BAC) - N,1,75,1%,1,113,1%
13305110 - CIÊNCIAS SOCIAIS (LIC) - D,4,249,2%,19,224,8%
13305210 - CIÊNCIAS SOCIAIS (LIC) - N,5,268,2%,12,300,4%
71305210 - CIÊNCIAS SOCIAIS (LIC) - N,0,0,0%,1,225,0%
11104100 - DESENHO INDUSTRIAL - D,47,335,14%,20,265,8%
11104120 - DESIGN - D,52,586,9%,45,765,6%
31350100 - DIREITO - M,2,1215,0%,3,1412,0%
31350200 - DIREITO - N,13,1290,1%,5,1083,0%
31350300 - DIREITO - V,6,1276,0%,4,1438,0%
12204100 - ENFERMAGEM - D,24,276,9%,10,561,2%
21204100 - ENFERMAGEM - D,11,1377,1%,29,1466,2%
51204100 - ENFERMAGEM - D,67,1007,7%,78,1342,6%
71132100 - ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,0,0,0%,38,301,13%
15121100 - ENGENHARIA AGRÍCOLA - D,128,650,20%,110,568,19%
91130100 - ENGENHARIA AMBIENTAL - D,88,710,12%,121,729,17%
15122100 - ENGENHARIA CIVIL - D,292,2075,14%,274,1987,14%
15125100 - ENGENHARIA DE ALIMENTOS - D,92,250,37%,59,176,34%
91125100 - ENGENHARIA DE ALIMENTOS - D,120,706,17%,143,732,20%
71131100 - ENGENHARIA DE BIOSSISTEMAS - D,0,0,0%,63,271,23%
11126100 - ENGENHARIA DE MATERIAIS - D,181,988,18%,161,933,17%
15127100 - ENGENHARIA DE MINAS - D,153,587,26%,101,534,19%
11135100 - ENGENHARIA DE PETRÓLEO - D,58,259,22%,39,219,18%
11133100 - ENGENHARIA DE PRODUÇÃO - D,95,860,11%,76,749,10%
71133100 - ENGENHARIA DE PRODUÇÃO - D,0,0,0%,23,288,8%
,2009.1,,,2009.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
14123100 - ENGENHARIA ELÉTRICA,415,1784,23%,473,1991,24%
14123110 - ENGENHARIA ELÉTRICA (ELETRÔNICA) - D,9,173,5%,11,171,6%
14123111 - ENGENHARIA ELÉTRICA (ELETROTÉCNICA) - D,59,919,6%,44,896,5%
14123112 - ENGENHARIA ELÉTRICA (TELECOMUNICAÇÕES) -,12,196,6%,4,188,2%
14123113 - ENGENHARIA ELÉTRICA(CONTROLE E AUTOMAÇÃO,22,463,5%,23,419,5%
14123116 - ENGENHARIA ELÉTRICA(ELETROTÉ/CONT AUTOM),0,9,0%,1,8,12%
41403100 - ENGENHARIA FLORESTAL - D,88,816,11%,50,707,7%
11124100 - ENGENHARIA MECÂNICA - D,238,1427,17%,298,1503,20%
11128100 - ENGENHARIA QUÍMICA - D,96,1058,9%,124,895,14%
51203100 - FARMÁCIA - D,137,953,14%,105,1184,9%
13314200 - FILOSOFIA - N,20,50,40%,17,34,50%
13314250 - FILOSOFIA (BAC) - N,29,80,36%,17,79,22%
11105150 - FÍSICA (BAC) - D,63,222,28%,37,184,20%
51105110 - FÍSICA (LIC) - D,14,83,17%,37,182,20%
51105210 - FÍSICA (LIC) - N,21,77,27%,13,79,16%
13316210 - GEOGRAFIA (LIC) - N,1,166,1%,4,201,2%
21316110 - GEOGRAFIA (LICENCIATURA) - M,70,496,14%,15,529,3%
21316210 - GEOGRAFIA (LICENCIATURA) - N,75,536,14%,39,496,8%
13309100 - HISTÓRIA - D,14,94,15%,10,50,20%
13309200 - HISTÓRIA - N,7,55,13%,7,46,15%
13309150 - HISTÓRIA (BAC) - M,3,85,4%,3,87,3%
13309212 - HISTÓRIA (BAC) - N,0,9,0%,0,8,0%
13309250 - HISTÓRIA (BAC) - N,1,98,1%,3,102,3%
13309110 - HISTÓRIA (LIC) - M,12,257,5%,15,228,7%
21309110 - HISTÓRIA (LIC) - M,47,696,7%,54,538,10%
13309210 - HISTÓRIA (LIC) - N,13,262,5%,19,422,5%
13309211 - HISTÓRIA (LIC) - N,8,124,6%,1,85,1%
21309210 - HISTÓRIA (LIC) - N,86,651,13%,80,836,10%
,2009.1,,,2009.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
71315110 - INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,0,0,0%,0,320,0%
13310100 - LETRAS - D,5,89,6%,7,56,12%
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D,0,4,0%,0,4,0%
13310212 - LETRAS - LÍNGUA E LIT. FRANCESA - N,0,4,0%,0,0,0%
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D,1,113,1%,1,99,1%
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N,0,22,0%,1,20,5%
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,5,369,1%,5,299,2%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,12,425,3%,12,495,2%
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M,13,496,3%,21,428,5%
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,29,507,6%,15,505,3%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,4,282,1%,4,254,2%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,7,197,4%,4,314,1%
21310100 - LETRAS - M,9,37,24%,9,25,36%
13310200 - LETRAS - N,5,62,8%,8,74,11%
21310200 - LETRAS - N,14,37,38%,3,53,6%
13345110 - LICENCIATURA INTERCULTURAL INDÍGENA - D,0,0,0%,0,286,0%
11107100 - MATEMÁTICA - D,31,94,33%,24,62,39%
11107150 - MATEMÁTICA (BAC) - D,6,61,10%,2,45,4%
11107110 - MATEMÁTICA (LIC) - D,22,139,16%,14,112,12%
51107110 - MATEMÁTICA (LIC) - D,21,135,16%,57,240,24%
11107210 - MATEMÁTICA (LIC) - N,73,327,22%,51,261,20%
51107210 - MATEMÁTICA (LIC) - N,37,136,27%,15,117,13%
12205100 - MEDICINA,6,2474,0%,4,2452,0%
21205100 - MEDICINA,3,674,0%,3,866,0%
41410100 - MEDICINA VETERINÁRIA - D,165,2006,8%,189,1990,9%
15108100 - METEOROLOGIA - D,85,278,31%,63,226,28%
13311100 - MÚSICA - D,0,0,0%,2,21,10%
13311150 - MÚSICA (BAC) - D,0,0,0%,1,98,1%
,2009.1,,,2009.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13311110 - MÚSICA (LIC) - D,0,0,0%,3,42,7%
51206200 - NUTRIÇÃO - N,39,227,17%,89,446,20%
41207100 - ODONTOLOGIA - D,2,265,1%,13,512,3%
13312110 - PEDAGOGIA (LIC) - M,51,500,10%,29,496,6%
13312210 - PEDAGOGIA (LIC) - N,50,364,14%,26,419,6%
21312110 - PEDAGOGIA (LICENCIATURA) - M,17,480,4%,18,469,4%
21312210 - PEDAGOGIA (LICENCIATURA) - N,35,557,6%,15,661,2%
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N,0,18,0%,0,5,0%
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M,0,1,0%,0,1,0%
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M,0,6,0%,0,4,0%
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M,1,101,1%,0,19,0%
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M,2,121,2%,0,66,0%
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N,12,124,10%,0,63,0%
51109110 - QUÍMICA (LIC) - D,25,242,10%,66,431,15%
51109210 - QUÍMICA (LIC) - N,55,250,22%,32,195,16%
