Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
41201210 - CIÊNCIAS BIOLÓGICAS (LIC) - N,14,166,8%,20,291,7%
51201210 - CIÊNCIAS BIOLÓGICAS (LIC) - N,32,120,27%,8,91,9%
31360200 - CIÊNCIAS CONTÁBEIS - N,71,1620,4%,74,1736,4%
13304100 - CIÊNCIAS ECONÔMICAS - M,48,599,8%,26,516,5%
,2007.1,,,2007.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13304200 - CIÊNCIAS ECONÔMICAS - N,29,447,6%,23,491,5%
13305100 - CIÊNCIAS SOCIAIS - D,9,132,7%,9,96,9%
13305200 - CIÊNCIAS SOCIAIS - N,7,69,10%,11,93,12%
13305150 - CIÊNCIAS SOCIAIS (BAC) - D,0,91,0%,3,103,3%
13305250 - CIÊNCIAS SOCIAIS (BAC) - N,1,32,3%,0,46,0%
13305110 - CIÊNCIAS SOCIAIS (LIC) - D,5,237,2%,16,243,7%
13305210 - CIÊNCIAS SOCIAIS (LIC) - N,13,261,5%,5,283,2%
11104100 - DESENHO INDUSTRIAL - D,30,565,5%,37,503,7%
11104120 - DESIGN - D,22,255,9%,19,331,6%
31350100 - DIREITO - M,1,1350,0%,0,1250,0%
31350200 - DIREITO - N,11,1447,1%,0,1321,0%
31350300 - DIREITO - V,4,1022,0%,0,1108,0%
21204100 - ENFERMAGEM - D,8,798,1%,3,968,0%
51204100 - ENFERMAGEM - D,0,0,0%,9,278,3%
15121100 - ENGENHARIA AGRÍCOLA - D,81,436,19%,73,311,23%
91130100 - ENGENHARIA AMBIENTAL - D,0,0,0%,11,227,5%
15122100 - ENGENHARIA CIVIL - D,237,1678,14%,297,1739,17%
91125100 - ENGENHARIA DE ALIMENTOS - D,0,0,0%,30,251,12%
11126100 - ENGENHARIA DE MATERIAIS - D,89,737,12%,115,753,15%
15127100 - ENGENHARIA DE MINAS - D,83,421,20%,102,406,25%
11133100 - ENGENHARIA DE PRODUÇÃO - D,38,401,9%,43,419,10%
14123100 - ENGENHARIA ELÉTRICA,270,948,28%,333,1134,29%
14123110 - ENGENHARIA ELÉTRICA (ELETRÔNICA) - D,20,214,9%,16,194,8%
14123111 - ENGENHARIA ELÉTRICA (ELETROTÉCNICA) - D,87,991,9%,66,982,7%
14123112 - ENGENHARIA ELÉTRICA (TELECOMUNICAÇÕES) -,7,277,3%,10,228,4%
14123113 - ENGENHARIA ELÉTRICA(CONTROLE E AUTOMAÇÃO,31,624,5%,18,562,3%
14123116 - ENGENHARIA ELÉTRICA(ELETROTÉ/CONT AUTOM),0,15,0%,0,13,0%
41403100 - ENGENHARIA FLORESTAL - D,63,514,12%,60,562,11%
,2007.1,,,2007.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
11124100 - ENGENHARIA MECÂNICA - D,207,1349,15%,197,1281,15%
11128100 - ENGENHARIA QUÍMICA - D,53,733,7%,60,667,9%
51203100 - FARMÁCIA - D,0,0,0%,10,270,4%
11105150 - FÍSICA (BAC) - D,30,159,19%,37,167,22%
51105110 - FÍSICA (LIC) - D,19,61,31%,32,166,19%
51105210 - FÍSICA (LIC) - N,36,92,39%,2,44,5%
21316110 - GEOGRAFIA (LICENCIATURA) - M,61,537,11%,34,668,5%
21316210 - GEOGRAFIA (LICENCIATURA) - N,32,561,6%,39,508,8%
13309100 - HISTÓRIA - D,10,117,9%,9,62,15%
13309200 - HISTÓRIA - N,7,75,9%,9,85,11%
13309150 - HISTÓRIA (BAC) - M,1,115,1%,2,90,2%
13309212 - HISTÓRIA (BAC) - N,0,15,0%,0,13,0%
13309250 - HISTÓRIA (BAC) - N,2,19,11%,0,34,0%
13309110 - HISTÓRIA (LIC) - M,13,314,4%,7,255,3%
21309110 - HISTÓRIA (LIC) - M,28,754,4%,24,542,4%
13309210 - HISTÓRIA (LIC) - N,7,102,7%,6,199,3%
13309211 - HISTÓRIA (LIC) - N,12,320,4%,13,261,5%
21309210 - HISTÓRIA (LIC) - N,58,515,11%,51,682,7%
13310100 - LETRAS - D,5,94,5%,7,65,11%
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D,0,8,0%,0,9,0%
13310212 - LETRAS - LÍNGUA E LIT. FRANCESA - N,0,2,0%,0,3,0%
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D,2,86,2%,3,69,4%
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N,0,25,0%,0,21,0%
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,9,298,3%,7,255,3%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,19,329,6%,19,399,5%
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M,6,494,1%,20,442,5%
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,9,470,2%,28,483,6%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,1,289,0%,2,229,1%
,2007.1,,,2007.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,1,196,1%,6,215,3%
21310100 - LETRAS - M,6,108,6%,25,78,32%
13310200 - LETRAS - N,19,102,19%,18,89,20%
21310200 - LETRAS - N,13,85,15%,27,111,24%
11107100 - MATEMÁTICA - D,27,80,34%,11,66,17%
11107150 - MATEMÁTICA (BAC) - D,1,27,4%,2,34,6%
11107110 - MATEMÁTICA (LIC) - D,13,156,8%,8,116,7%
51107110 - MATEMÁTICA (LIC) - D,9,68,13%,22,127,17%
11107210 - MATEMÁTICA (LIC) - N,19,228,8%,9,191,5%
51107210 - MATEMÁTICA (LIC) - N,16,84,19%,10,58,17%
12205100 - MEDICINA,7,2186,0%,8,2230,0%
21205100 - MEDICINA,0,0,0%,1,112,1%
41410100 - MEDICINA VETERINÁRIA - D,103,1909,5%,130,1990,7%
15108100 - METEOROLOGIA - D,53,230,23%,53,211,25%
13312110 - PEDAGOGIA (LIC) - M,14,205,7%,23,175,13%
13312210 - PEDAGOGIA (LIC) - N,17,164,10%,38,240,16%
21312211 - PEDAGOGIA (LIC PLENA) ADM. ESCOLAR - N,0,21,0%,0,10,0%
21312212 - PEDAGOGIA (LIC PLENA) SUPERV.ESCOLAR - N,0,17,0%,0,12,0%
21312110 - PEDAGOGIA (LICENCIATURA) - M,13,275,5%,38,291,13%
21312210 - PEDAGOGIA (LICENCIATURA) - N,12,280,4%,36,422,9%
13312211 - PEDAGOGIA(LIC PL/MAG SÉR INIC 1ºGRAU)-N,2,130,2%,7,107,7%
13312113 - PEDAGOGIA(LIC.PL/EDUC.EXC.DEF.AUDIOC.)-M,0,25,0%,0,15,0%
21312112 - PEDAGOGIA(LIC.PLENA) SUPERV.ESCOLAR - M,2,15,13%,0,11,0%
13312112 - PEDAGOGIA(LIC.PL/MAG.MAT.PED.2.GRAU)-M,0,5,0%,0,3,0%
13312111 - PEDAGOGIA(LIC.PL/MAG.SÉR.INIC.1.GRAU)-M,7,307,2%,4,272,1%
21312113 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-M,3,337,1%,4,322,1%
21312213 - PEDAGOGIA(L.P)DOC.SÉR.INIC.ENS.FUNDAM.-N,0,306,0%,3,236,1%
51109110 - QUÍMICA (LIC) - D,32,166,19%,33,235,14%
,2007.1,,,2007.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
51109210 - QUÍMICA (LIC) - N,52,150,35%,3,133,2%
