Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
11128100 - ENGENHARIA QUÍMICA - D,91,1166,8%,104,1054,10%
11134100 - ESTATÍSTICA - D,43,155,28%,28,119,24%
51203100 - FARMÁCIA - D,128,2258,6%,130,2297,6%
13314250 - FILOSOFIA (BAC) - N,34,179,19%,43,146,29%
13314210 - FILOSOFIA (LIC) - N,24,109,22%,23,83,28%
11105150 - FÍSICA (BAC) - D,42,110,38%,27,88,31%
11105110 - FÍSICA (LIC) - D,20,66,30%,13,49,27%
51105110 - FÍSICA (LIC) - D,33,228,14%,15,193,8%
21105210 - FÍSICA (LIC) - N,61,176,35%,39,116,34%
51105210 - FÍSICA (LIC) - N,62,153,41%,31,120,26%
13316110 - GEOGRAFIA (LIC) - D,16,462,3%,15,395,4%
13316210 - GEOGRAFIA (LIC) - N,23,593,4%,31,554,6%
21316110 - GEOGRAFIA (LICENCIATURA) - M,41,567,7%,17,638,3%
21316210 - GEOGRAFIA (LICENCIATURA) - N,45,592,8%,18,591,3%
13309150 - HISTÓRIA (BAC) - M,0,76,0%,3,64,5%
13309250 - HISTÓRIA (BAC) - N,4,83,5%,6,72,8%
13309110 - HISTÓRIA (LIC) - M,19,474,4%,13,382,3%
21309110 - HISTÓRIA (LIC) - M,85,825,10%,50,609,8%
13309210 - HISTÓRIA (LIC) - N,15,475,3%,25,525,5%
21309210 - HISTÓRIA (LIC) - N,68,701,10%,74,673,11%
71315110 - INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,69,845,8%,30,689,4%
13310214 - LETRAS - ESPANHOL (LICENCIATURA) N,6,72,8%,8,120,7%
13310115 - LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,18,69,26%,5,55,9%
13310112 - LETRAS - LÍNGUA E LIT. FRANCESA - D,0,8,0%,1,14,7%
13310113 - LETRAS - LÍNGUA E LIT. INGLESA - D,1,66,2%,2,59,3%
,2012.1,,,2012.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
13310213 - LETRAS - LÍNGUA E LIT. INGLESA - N,1,12,8%,0,13,0%
13310111 - LETRAS - LÍNGUA E LIT. PORTUGUESA - D,4,280,1%,1,218,0%
13310211 - LETRAS - LÍNGUA E LIT. PORTUGUESA - N,11,326,3%,14,260,5%
13310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,17,130,13%,3,94,3%
21310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,18,196,9%,4,138,3%
21310110 - LETRAS - LÍNGUA PORTUGUESA (LIC) - M,3,217,1%,0,213,0%
13310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,15,111,14%,24,156,15%
21310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,6,174,3%,11,303,4%
21310111 - LETRAS - LÍNGUA VERNÁCULA (LIC) - M,6,178,3%,4,150,3%
21310211 - LETRAS - LÍNGUA VERNÁCULA (LIC) - N,6,249,2%,4,232,2%
21310112 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,2,187,1%,4,128,3%
21310212 - LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,3,152,2%,3,162,2%
13310110 - LETRAS- LÍNGUA PORTUGUESA (LIC) - D,64,223,29%,15,162,9%
13345110 - LICENCIATURA INTERCULTURAL INDÍGENA - D,2,197,1%,0,0,0%
11107150 - MATEMÁTICA (BAC) - D,8,74,11%,15,86,17%
11107110 - MATEMÁTICA (LIC) - D,38,182,21%,19,117,16%
21107110 - MATEMÁTICA (LIC) - D,66,321,21%,33,267,12%
51107110 - MATEMÁTICA (LIC) - D,74,319,23%,28,256,11%
11107210 - MATEMÁTICA (LIC) - N,74,293,25%,23,197,12%
51107210 - MATEMÁTICA (LIC) - N,67,241,28%,26,182,14%
12205100 - MEDICINA,12,2672,0%,12,2470,0%
21205100 - MEDICINA,35,1624,2%,3,1316,0%
41410100 - MEDICINA VETERINÁRIA - D,131,2465,5%,133,2394,6%
15108100 - METEOROLOGIA - D,73,195,37%,43,151,28%
13311150 - MÚSICA (BAC) - D,7,236,3%,2,209,1%
13311110 - MÚSICA (LIC) - D,11,232,5%,9,346,3%
51206100 - NUTRIÇÃO - D,40,921,4%,64,1123,6%
51206200 - NUTRIÇÃO - N,31,777,4%,20,794,3%
,2012.1,,,2012.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
41207100 - ODONTOLOGIA - D,74,1418,5%,91,1643,6%
13312110 - PEDAGOGIA (LIC) - M,61,885,7%,25,679,4%
13312210 - PEDAGOGIA (LIC) - N,56,450,12%,36,530,7%
21312110 - PEDAGOGIA (LICENCIATURA) - M,11,773,1%,10,672,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,7,672,1%,11,796,1%
12208200 - PSICOLOGIA - N,29,888,3%,12,986,1%
51109110 - QUÍMICA (LIC) - D,58,505,11%,47,414,11%
21109210 - QUÍMICA (LIC) - N,19,256,7%,57,290,20%
51109210 - QUÍMICA (LIC) - N,65,320,20%,47,214,22%
31340100 - SERVIÇO SOCIAL - M,14,677,2%,8,684,1%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,23,657,4%,49,622,8%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,98,624,16%,18,455,4%
